"","Parameter","Difference","t","D_CI"
"1","mean_asp_sai",0,-0.07,"-0.01 [-0.13, 0.12]"
"2","mean_asp_afi",-0.05,-0.99,"-0.09 [-0.16, 0.05]"
"3","mean_asp_cfi",-0.01,-0.21,"-0.02 [-0.11, 0.09]"
"4","mean_asp_fsi",0.08,1.16,"0.11 [-0.05, 0.2]"
"5","mean_asp_sac",0.06,0.98,"0.09 [-0.06, 0.19]"
"6","mean_asp_afc",-0.09,-1.65,"-0.15 [-0.19, 0.02]"
"7","mean_asp_cfc",0.06,1.15,"0.1 [-0.04, 0.16]"
"8","mean_asp_fsc",-0.06,-1.14,"-0.1 [-0.18, 0.05]"
