"","beta","ci_low","ci_high","p","DV","dimension"
"(Intercept)",-6.25992314247551e-16,-0.0613040414526378,0.0613040414526366,0.999999999999984,"SA","importance"
"mean_asp_overall_importance",-0.0308397221672322,-0.146457309450606,0.0847778651161418,0.600795095333524,"SA","importance"
"mean_asp_sai",0.0645816068572013,-0.0159276725103407,0.145090886224743,0.115778951797782,"SA","importance"
"mean_asp_afi",-0.0343439358477316,-0.123037263653793,0.0543493919583298,0.447524367047417,"SA","importance"
"mean_asp_fsi",0.0278949993138648,-0.0534445596617125,0.109234558289442,0.501125433116804,"SA","importance"
"(Intercept)1",6.12702956873386e-16,-0.0614245103104153,0.0614245103104165,0.999999999999984,"VI","importance"
"mean_asp_overall_importance1",-0.0507867135260277,-0.166631501469409,0.0650580744173537,0.389838869684513,"VI","importance"
"mean_asp_sai1",-0.00190949048128792,-0.0825769790092078,0.0787579980466319,0.96296086673207,"VI","importance"
"mean_asp_afi1",0.0256433823626458,-0.0632242371155501,0.114511001840842,0.57135901854063,"VI","importance"
"mean_asp_fsi1",0.0364290745166341,-0.0450703252056512,0.117928474238919,0.380628992979477,"VI","importance"
"(Intercept)2",1.42962677704522e-16,-0.0614305099607806,0.0614305099607809,0.999999999999996,"CO","importance"
"mean_asp_overall_importance2",0.00480149076041826,-0.111054612343975,0.120657593864812,0.935199797416883,"CO","importance"
"mean_asp_sai2",-0.00243175548271679,-0.0831071232224454,0.0782436122570118,0.952845441488325,"CO","importance"
"mean_asp_afi2",0.00908139104722651,-0.07979490859208,0.097957690686533,0.84112354809742,"CO","importance"
"mean_asp_fsi2",0.0324150435750751,-0.0490923166160982,0.113922403766248,0.43533977030631,"CO","importance"
"(Intercept)3",9.86476558050996e-17,-0.0613754522035577,0.0613754522035579,0.999999999999998,"DS","importance"
"mean_asp_overall_importance3",-0.0924438583196811,-0.20819612414189,0.0233084075025282,0.117388091389704,"DS","importance"
"mean_asp_sai3",0.0674784227105207,-0.0131246388606,0.148081484281642,0.100738275260946,"DS","importance"
"mean_asp_afi3",0.055571445909925,-0.0332251973870926,0.144368089206943,0.219707974308788,"DS","importance"
"mean_asp_fsi3",0.050779124945371,-0.0306551833949849,0.132213433285727,0.221383023483374,"DS","importance"
"(Intercept)4",-7.00439326454328e-16,-0.0613432971412722,0.0613432971412708,0.999999999999982,"TA","importance"
"mean_asp_overall_importance4",-0.0290657548838878,-0.144757377221061,0.0866258674532853,0.622120894842269,"TA","importance"
"mean_asp_sai4",-0.00678312156559319,-0.0873439545848706,0.0737777114536842,0.868801296924425,"TA","importance"
"mean_asp_afi4",0.00852418108119354,-0.0802259409847208,0.0972743031471078,0.850543677028981,"TA","importance"
"mean_asp_fsi4",-0.0466180160356317,-0.128009660327693,0.0347736282564294,0.261308287952106,"TA","importance"
"(Intercept)5",-6.78454708825937e-16,-0.0614133420846602,0.0614133420846588,0.999999999999983,"SA","chances"
"mean_asp_overall_chances",-0.00128790214856083,-0.116193817868911,0.11361801357179,0.982457011136259,"SA","chances"
"mean_asp_sac",0.034219926567471,-0.0447227764144787,0.113162629549421,0.395184590679404,"SA","chances"
"mean_asp_afc",0.022191808409021,-0.0660354361321592,0.110419052950201,0.621711563243236,"SA","chances"
"mean_asp_fsc",-0.0199487058304699,-0.101349165585189,0.0614517539242487,0.630692609708929,"SA","chances"
"(Intercept)11",6.16246578730946e-16,-0.0611110581293674,0.0611110581293686,0.999999999999984,"VI","chances"
"mean_asp_overall_chances1",-0.043672657735228,-0.158012992532748,0.0706676770622921,0.453725656783848,"VI","chances"
"mean_asp_sac1",0.0194302652697157,-0.0591238721059869,0.0979844026454184,0.627517170419895,"VI","chances"
"mean_asp_afc1",0.129244039750557,0.0414510604608525,0.217037019040261,0.00394927460606011,"VI","chances"
"mean_asp_fsc1",0.00682338297465547,-0.0741764137954094,0.0878231797447203,0.868738367922504,"VI","chances"
"(Intercept)21",1.80042608824796e-16,-0.0612832384546975,0.0612832384546979,0.999999999999995,"CO","chances"
"mean_asp_overall_chances2",-0.0190871461807343,-0.133749634720087,0.0955753423586187,0.743998787813359,"CO","chances"
"mean_asp_sac2",-0.0430661240313045,-0.121841587585008,0.0357093395223987,0.283625292847323,"CO","chances"
"mean_asp_afc2",0.0653416405488654,-0.0226986953436939,0.153381976441425,0.145597440442704,"CO","chances"
"mean_asp_fsc2",-0.00619880659899603,-0.0874268201891654,0.0750292069911734,0.880991474638882,"CO","chances"
"(Intercept)31",5.36728760577235e-17,-0.0612271772967646,0.0612271772967648,0.999999999999999,"DS","chances"
"mean_asp_overall_chances3",-0.106479963278227,-0.221037559973723,0.00807763341727001,0.0684553531184467,"DS","chances"
"mean_asp_sac3",0.00737603600523077,-0.0713273647166951,0.0860794367271566,0.854124360892235,"DS","chances"
"mean_asp_afc3",0.0559792639282815,-0.0319805337404599,0.143939061597023,0.212009745052848,"DS","chances"
"mean_asp_fsc3",0.107380639038084,0.0262269318425058,0.188534346233661,0.00955460872424191,"DS","chances"
"(Intercept)41",-7.52476272291113e-16,-0.0613839309343602,0.0613839309343587,0.999999999999981,"TA","chances"
"mean_asp_overall_chances4",0.0388446746494505,-0.0760062120651024,0.153695561364003,0.507042328575045,"TA","chances"
"mean_asp_sac4",0.0149851970922307,-0.063919699842634,0.0938900940270955,0.709472396852778,"TA","chances"
"mean_asp_afc4",-0.0167685287558655,-0.104953520837536,0.0714164633258053,0.709126265537382,"TA","chances"
"mean_asp_fsc4",-0.0566850349259474,-0.138046511601826,0.0246764417499308,0.171881890179993,"TA","chances"
